object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2022SO10,2,59847.22295138889,0.2719025170625273,0.4322585205989552,0.03562565467929521,-0.011293546460568717,2.346,0.537156,5.502,199.017,154.516,264.019,2.345794291751948,-0.060734592288612,0.534557455704597,-0.015660889085102,-0.045438641661352,356.5019131781974
2022SO10,3,59848.45238425926,0.3164856438077834,0.41750845220214244,0.033612956613429716,-0.012850755041137437,2.346,0.537156,5.502,199.017,154.516,264.019,2.345794291751948,-0.060734592288612,0.534557455704597,-0.015660889085102,-0.045438641661352,356.5019131781974
2022SO10,4,59849.420266203706,0.3505162190072732,0.4056536426275478,0.03134766972226544,-0.012178491333884267,2.346,0.537156,5.502,199.017,154.516,264.019,2.345794291751948,-0.060734592288612,0.534557455704597,-0.015660889085102,-0.045438641661352,356.5019131781974
2007FO3,1,54179.46623842593,2.9567375603058568,0.04741186913042597,-0.01711596300447127,-0.007838900792194181,1.27136,0.298104,6.305,356.628,262.205,183.663,1.2709360134499434,-0.292357613154701,-0.05716677800226,-0.00303053591559,0.055158758209873,210.6524215629246
2007FO3,2,54180.20724537037,2.943227257454377,0.03851796215047153,-0.01806643092379545,-0.011512896189245225,1.27136,0.298104,6.305,356.628,262.205,183.663,1.2709360134499434,-0.292357613154701,-0.05716677800226,-0.00303053591559,0.055158758209873,210.6524215629246
2009ST171,1,55102.27141203704,0.05637268039837352,0.05969123004556829,0.06286469928613769,0.004526511526236732,2.57905,0.608308,3.743,186.514,206.011,270.884,2.5848902504524904,0.326843680017721,0.51293707401496,-0.003757069536724,-0.03244941307722,27.1759300260666
2009ST171,2,55103.39506944444,0.13659601224577123,0.06489812898068471,0.07323216065401539,0.004052589656339478,2.57905,0.608308,3.743,186.514,206.011,270.884,2.5848902504524904,0.326843680017721,0.51293707401496,-0.003757069536724,-0.03244941307722,27.1759300260666
2023RP1,1,60194.350173611114,5.57937612304717,-0.11848565174382016,0.016498217833827766,0.13466738417218949,1.39923,0.260873,10.437,342.17,2.496,0.025,1.3992588817770812,-0.069387902724653,0.251638834123418,-0.02795548558189,0.087143660345617,344.0317796559215
2023RP1,2,60195.853055555555,5.604426761078991,0.07354768986535994,0.011089191880403523,0.124251796945642,1.39923,0.260873,10.437,342.17,2.496,0.025,1.3992588817770812,-0.069387902724653,0.251638834123418,-0.02795548558189,0.087143660345617,344.0317796559215
2022WR4,1,59906.526400462964,1.5817201971390247,0.8754768847171768,0.2026058076226036,0.08832047067426174,1.69669,0.431225,7.596,59.694,336.388,47.52,1.6989400709303357,0.254190171354592,0.349412283753173,0.057421935147238,0.033526535244016,46.2241834382399
2022WR4,2,59907.371724537035,1.7196649125642745,0.9263504689748293,0.12946745738193136,0.04365512452634122,1.69669,0.431225,7.596,59.694,336.388,47.52,1.6989400709303357,0.254190171354592,0.349412283753173,0.057421935147238,0.033526535244016,46.2241834382399
2022WR4,3,59909.56024305556,1.8402505832491889,0.9608552889171803,0.008939169002861121,0.006051942946520606,1.69669,0.431225,7.596,59.694,336.388,47.52,1.6989400709303357,0.254190171354592,0.349412283753173,0.057421935147238,0.033526535244016,46.2241834382399
2021RR12,1,59469.39135416667,6.069583186674261,-0.15258007690511205,0.05081967848218483,-0.01885054661156005,2.27994,0.532924,7.507,167.599,197.881,16.612,2.280777639013284,0.050092627445314,0.531204834877895,0.014058320937787,-0.06414749760265,1.3436706203582
2021RR12,2,59470.24115740741,6.116456185398134,-0.16885333292523472,0.053614284702689474,-0.021091627887926734,2.27994,0.532924,7.507,167.599,197.881,16.612,2.280777639013284,0.050092627445314,0.531204834877895,0.014058320937787,-0.06414749760265,1.3436706203582
2018GD2,1,58218.369375,3.942745322368577,0.3590932517652545,0.026379070313748688,-0.06731426468458392,1.03067,0.173613,9.672,22.183,270.743,197.792,1.0544550077905295,-0.167940731409441,0.049270935112495,0.032871001509028,0.079962131281224,221.0495654047218
2018GD2,2,58219.44447916667,4.030568108667366,0.22542333249181984,0.10631355233635986,-0.23134112384650507,1.03067,0.173613,9.672,22.183,270.743,197.792,1.0544550077905295,-0.167940731409441,0.049270935112495,0.032871001509028,0.079962131281224,221.0495654047218
2018GD2,3,58220.458553240744,4.442650526150531,-0.4227444399581254,1.010397241785106,-1.461412929237464,1.03067,0.173613,9.672,22.183,270.743,197.792,1.0544550077905295,-0.167940731409441,0.049270935112495,0.032871001509028,0.079962131281224,221.0495654047218
2021TX9,1,59496.21828703704,5.953830769020431,0.10248621849078815,-0.04188781914416495,0.03282328642802668,1.23641,0.285831,14.874,8.505,85.758,164.621,1.2364218781942353,0.285003086470172,-0.021454011434583,0.019376698402583,0.129146439500574,44.6995326303898
2021TX9,2,59497.02918981481,5.921484000216804,0.12978850094247166,-0.042745984491175566,0.03371341021650424,1.23641,0.285831,14.874,8.505,85.758,164.621,1.2364218781942353,0.285003086470172,-0.021454011434583,0.019376698402583,0.129146439500574,44.6995326303898
2021TX9,3,59498.04084490741,5.879953163445077,0.1635111709730888,-0.04198947717577539,0.025027916562976316,1.23641,0.285831,14.874,8.505,85.758,164.621,1.2364218781942353,0.285003086470172,-0.021454011434583,0.019376698402583,0.129146439500574,44.6995326303898
2022SX55,1,59840.35083333333,5.657847798824035,0.1181188901940608,-0.12341984470664427,0.04765677630612305,0.836255,0.398381,10.917,354.397,221.026,258.738,0.8361025618980107,-0.231265800251149,-0.325121069052198,-0.009306885005153,0.095315414162101,318.224540300332
2022SX55,2,59841.266180555554,5.626816644666149,0.13826609841445733,-0.037086473079934096,0.011357943755198073,0.836255,0.398381,10.917,354.397,221.026,258.738,0.8361025618980107,-0.231265800251149,-0.325121069052198,-0.009306885005153,0.095315414162101,318.224540300332
2015AO43,1,57037.42864583333,2.1774051432796107,0.15708108712053298,0.049399410263049504,0.21228523887020856,1.36579,0.376696,8.939,115.959,295.981,191.634,1.3671176179118307,0.297131414244281,0.232612384525554,0.070186224211032,-0.034310797971205,81.7994369126331
2015AO43,2,57038.23372685185,2.2124251747208765,0.295032880825527,0.029705911656037642,0.14202035190191964,1.36579,0.376696,8.939,115.959,295.981,191.634,1.3671176179118307,0.297131414244281,0.232612384525554,0.070186224211032,-0.034310797971205,81.7994369126331
2015AO43,3,57039.01221064815,2.234474500937739,0.38534154927420583,0.01869130004400455,0.09770517101394871,1.36579,0.376696,8.939,115.959,295.981,191.634,1.3671176179118307,0.297131414244281,0.232612384525554,0.070186224211032,-0.034310797971205,81.7994369126331
2025MS1,1,60847.49203703704,4.261869831283323,-0.13764791248967456,0.04459181469883333,-0.01461838743455246,1.43307,0.315231,2.568,92.994,211.786,314.874,1.4366269946564225,-0.260393463176715,0.181183961513431,0.022514729760566,-0.001158033628893,287.2137037439378
2025MS1,2,60848.15844907407,4.318220913232204,-0.15337759541053722,0.0892641207028646,-0.02262299355061259,1.43307,0.315231,2.568,92.994,211.786,314.874,1.4366269946564225,-0.260393463176715,0.181183961513431,0.022514729760566,-0.001158033628893,287.2137037439378
2025MS1,3,60849.29219907407,4.528143225175857,-0.20592562916000573,0.3013033630923019,-0.07831019197783462,1.43307,0.315231,2.568,92.994,211.786,314.874,1.4366269946564225,-0.260393463176715,0.181183961513431,0.022514729760566,-0.001158033628893,287.2137037439378
2020VS5,1,59167.324016203704,0.6717299597587092,0.2364077560647186,0.01840796750792606,0.015239131321891364,2.16794,0.620101,2.158,54.786,287.172,159.314,2.1686666377281862,-0.192232994409252,0.589634206700558,0.015391801748269,0.010851420268283,357.6344381863206
2020VS5,2,59168.19561342592,0.6885003922088098,0.2488698917376392,0.015166309372264593,0.01310286592025632,2.16794,0.620101,2.158,54.786,287.172,159.314,2.1686666377281862,-0.192232994409252,0.589634206700558,0.015391801748269,0.010851420268283,357.6344381863206
2020VS5,3,59169.14976851852,0.7042898041751852,0.26062710831822655,0.016537206320208497,0.01235817821634555,2.16794,0.620101,2.158,54.786,287.172,159.314,2.1686666377281862,-0.192232994409252,0.589634206700558,0.015391801748269,0.010851420268283,357.6344381863206
2024BC5,1,60340.9259375,2.6157802187235477,-0.09364951952520462,-0.08975472390568484,-0.023051419958846964,1.26045,0.397384,12.008,309.145,98.998,0.872,1.260705440138327,0.29609637048291,0.265373183467254,-0.081576836337326,0.066432271256342,89.5321420764886
2024BC5,2,60341.89334490741,2.5436603051490554,-0.11200068698256278,-0.06123457959938605,-0.015672813855132972,1.26045,0.397384,12.008,309.145,98.998,0.872,1.260705440138327,0.29609637048291,0.265373183467254,-0.081576836337326,0.066432271256342,89.5321420764886
2005GA120,1,53471.34998842593,3.677785434182274,0.2522204390877872,-0.004234798992911237,0.027189174078216638,1.28607,0.386109,12.262,197.615,282.782,312.033,1.2865145455909786,0.333149038195219,-0.195511062773583,-0.032794819253604,-0.102282717524993,161.3993365071974
2005GA120,2,53472.35673611111,3.6789926202482373,0.27511479555082285,-0.004661409493905921,0.018426893504965847,1.28607,0.386109,12.262,197.615,282.782,312.033,1.2865145455909786,0.333149038195219,-0.195511062773583,-0.032794819253604,-0.102282717524993,161.3993365071974
2005GA120,3,53473.16023148148,3.6805343277541662,0.28817131279678376,-0.0010474090922798496,0.01646423837473776,1.28607,0.386109,12.262,197.615,282.782,312.033,1.2865145455909786,0.333149038195219,-0.195511062773583,-0.032794819253604,-0.102282717524993,161.3993365071974
2023UP6,1,60239.423483796294,0.9282835423248332,0.5031680483371895,-0.13901417033503094,-0.06829477757298719,1.14495,0.527036,2.446,219.451,57.775,140.841,1.1451058804250296,-0.522760040091541,0.066274130621204,-0.013563284270496,-0.016479755300175,327.1955321539369
2023UP6,2,60240.23170138889,0.830423294775772,0.45155012963492963,-0.10504180340558378,-0.05694594837137856,1.14495,0.527036,2.446,219.451,57.775,140.841,1.1451058804250296,-0.522760040091541,0.066274130621204,-0.013563284270496,-0.016479755300175,327.1955321539369
2023HT1,1,60051.45232638889,3.9552324259460745,-0.19227080335018756,-0.032221675343862444,0.11306956613873353,1.68929,0.565289,28.276,207.422,278.17,1.106,1.689757642540837,0.459415654403634,-0.329053858815853,-0.116039056930474,-0.223576432122984,150.9280873009328
2023HT1,2,60052.31549768519,3.9301622256822197,-0.10385775639464702,-0.026093843208542467,0.09394469234007374,1.68929,0.565289,28.276,207.422,278.17,1.106,1.689757642540837,0.459415654403634,-0.329053858815853,-0.116039056930474,-0.223576432122984,150.9280873009328
2023HT1,3,60053.266747685186,3.907694747665401,-0.023487283595032576,-0.01657354403005229,0.07591065314818479,1.68929,0.565289,28.276,207.422,278.17,1.106,1.689757642540837,0.459415654403634,-0.329053858815853,-0.116039056930474,-0.223576432122984,150.9280873009328
2018JU2,1,58250.42398148148,4.0826720046035705,0.05486733391852841,0.049451727179757654,0.02003962568613815,1.26318,0.236643,5.75,226.634,316.032,0.651,1.2635829272790307,-0.010745260114366,-0.237054375553419,-0.03663119978683,-0.034504822524175,213.6334350320831
2018JU2,2,58251.34390046296,4.129562456619963,0.07115174065331661,0.042633065864038144,0.01772233705378312,1.26318,0.236643,5.75,226.634,316.032,0.651,1.2635829272790307,-0.010745260114366,-0.237054375553419,-0.03663119978683,-0.034504822524175,213.6334350320831
2018JU2,3,58252.28282407407,4.167495006250495,0.08401578686787703,0.027855137895667337,0.01223984995043739,1.26318,0.236643,5.75,226.634,316.032,0.651,1.2635829272790307,-0.010745260114366,-0.237054375553419,-0.03663119978683,-0.034504822524175,213.6334350320831
2018WF2,1,58451.236759259256,0.9637824484796154,0.5328839272189086,0.11497195449192077,0.13171609056325906,2.15185,0.586192,1.474,59.247,53.327,1.436,2.1712951455065483,0.546429449459433,-0.220434059347685,0.011673847701023,0.006700050400975,101.8764601685638
2018WF2,2,58452.75902777778,1.496699100621999,0.8686183710146246,0.8405655652313726,0.31718333429762424,2.15185,0.586192,1.474,59.247,53.327,1.436,2.1712951455065483,0.546429449459433,-0.220434059347685,0.011673847701023,0.006700050400975,101.8764601685638
2014LF25,1,56816.381423611114,4.51711499868687,0.33271696344449014,0.0028039945340196937,0.057878611736555285,1.31323,0.216609,21.201,251.059,330.93,114.395,1.3116681803014634,-0.143598941002038,-0.161091655183534,-0.177131135473703,-0.060512183715364,245.482322627402
2014LF25,2,56817.25486111111,4.522289899919033,0.37982436958317933,0.003156796287612451,0.05017119984495366,1.31323,0.216609,21.201,251.059,330.93,114.395,1.3116681803014634,-0.143598941002038,-0.161091655183534,-0.177131135473703,-0.060512183715364,245.482322627402
2014LF25,3,56818.27371527778,4.527141188019056,0.426589012449324,0.001358957076263323,0.04261101530300948,1.31323,0.216609,21.201,251.059,330.93,114.395,1.3116681803014634,-0.143598941002038,-0.161091655183534,-0.177131135473703,-0.060512183715364,245.482322627402
2021BQ1,1,59232.63774305556,2.2944541951235675,0.35975017430315787,0.30253075832752074,0.08610283998012846,2.02951,0.511914,6.31,118.19,15.096,170.385,2.037770526069634,0.375615391347058,-0.352770867217574,0.048742836136939,-0.026231234560828,129.2150590603789
2021BQ1,2,59233.212789351855,2.4780715590796305,0.4060542441722485,0.3397573761467356,0.04888655437025591,2.02951,0.511914,6.31,118.19,15.096,170.385,2.037770526069634,0.375615391347058,-0.352770867217574,0.048742836136939,-0.026231234560828,129.2150590603789
2014AG51,1,56667.30991898148,2.08955544982152,0.26340315145625975,0.038093537615168316,0.08947565837479488,1.87547,0.590996,0.092,145.205,257.829,162.254,1.8779496524388017,0.402793859843776,0.432625874683115,0.000483833965283,-0.000613807299267,59.7556184238019
2014AG51,2,56668.32361111111,2.1217756822543783,0.3071726154005098,0.002284216853995327,0.021704308436379518,1.87547,0.590996,0.092,145.205,257.829,162.254,1.8779496524388017,0.402793859843776,0.432625874683115,0.000483833965283,-0.000613807299267,59.7556184238019
2014HD197,1,56770.28150462963,3.7956504274515384,-0.11549086067287034,0.010638697150625376,-0.00708118810337055,2.36309,0.544564,0.975,137.671,38.875,26.292,2.3561189711159503,0.034149325936853,-0.548228079187393,0.005715354631557,-0.006251855721322,186.160591051781
2014HD197,2,56772.33739583333,3.8190276583409593,-0.12940501332071402,0.009565902871429444,-0.00627041501036274,2.36309,0.544564,0.975,137.671,38.875,26.292,2.3561189711159503,0.034149325936853,-0.548228079187393,0.005715354631557,-0.006251855721322,186.160591051781
2021CH5,1,59253.3106712963,2.4041503202729753,-0.11300182723405398,0.028190184064924153,-0.04263590027729115,1.83328,0.482042,1.153,229.777,312.194,239.807,1.8380660671505136,-0.014723773763326,-0.482147400444356,-0.007759236319901,-0.006283085532861,168.7171385660105
2021CH5,2,59254.38483796296,2.4417905272537985,-0.162560451344433,0.035466446567397725,-0.0499749030672092,1.83328,0.482042,1.153,229.777,312.194,239.807,1.8380660671505136,-0.014723773763326,-0.482147400444356,-0.007759236319901,-0.006283085532861,168.7171385660105
2021CH5,3,59255.93299768519,2.512564719252951,-0.2500702904120664,0.048473372403150965,-0.06452537815635996,1.83328,0.482042,1.153,229.777,312.194,239.807,1.8380660671505136,-0.014723773763326,-0.482147400444356,-0.007759236319901,-0.006283085532861,168.7171385660105
2021CH5,4,59256.30359953704,2.532200036948148,-0.274455933758195,0.05093028922762798,-0.0674144957320974,1.83328,0.482042,1.153,229.777,312.194,239.807,1.8380660671505136,-0.014723773763326,-0.482147400444356,-0.007759236319901,-0.006283085532861,168.7171385660105
2022UU21,1,59881.37006944444,0.5114133230931874,-0.04517314499516646,0.08086340921181545,-0.02659632262930245,1.94486,0.529669,0.611,180.701,259.589,321.06,1.9563403620633213,0.523735667634678,0.091907893588779,-0.000344124932208,-0.005655932716838,67.8002370819159
2022UU21,2,59882.287314814814,0.6109095986498368,-0.07462930918791531,0.12269192930085963,-0.037076453826287346,1.94486,0.529669,0.611,180.701,259.589,321.06,1.9563403620633213,0.523735667634678,0.091907893588779,-0.000344124932208,-0.005655932716838,67.8002370819159
2022UU21,3,59884.021215277775,0.9823512972797916,-0.17494453201469498,0.3173166430755361,-0.08019744014052133,1.94486,0.529669,0.611,180.701,259.589,321.06,1.9563403620633213,0.523735667634678,0.091907893588779,-0.000344124932208,-0.005655932716838,67.8002370819159
2013EF68,1,56364.43648148148,2.9970168505598,-0.1032677381447367,0.026226139391582137,0.055703854411831344,1.98968,0.639228,5.573,176.436,278.029,134.935,1.9888444765928375,0.637912532753711,-0.047675119634275,0.00240151657248,-0.04851124957181,111.9141588738361
2013EF68,2,56365.20958333334,3.016476544499015,-0.0656651042242,0.019078113608429703,0.042703217319967735,1.98968,0.639228,5.573,176.436,278.029,134.935,1.9888444765928375,0.637912532753711,-0.047675119634275,0.00240151657248,-0.04851124957181,111.9141588738361
